Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AR;4;3K0;W;8:16.60;;Stockholm;SWE;Indoor;2014-02-06;Genzebe;Dibaba;ETH;1991;Female
AR;4;5K0;W;14:18.86;;Stockholm;SWE;Indoor;2015-02-19;Genzebe;Dibaba;ETH;1991;Female
AR;4;50H;W;6.76;;Liévin;FRA;Indoor;2001-02-25;Glory;Alozie;NGR;1977;Female
AR;4;60H;W;7.75;;Boston;USA;Indoor;2024-02-04;Tobi;Amusan;NGR;1997;Female
AR;4;3G;W;14:13.46;;Lyon;FRA;Indoor;2018-02-03;Tahani;Ghazal;TUN;;Female
AR;6;HOC;M;2.36;;Melbourne;AUS;Outdoor;1997-03-02;Tim;Forsyth;AUS;1973;Male
AR;6;HOC;M;2.36;;Eberstadt;GER;Outdoor;2018-08-26;Brandon;Starc;AUS;1993;Male
AR;6;WEI;M;8.54;1.7;Stockholm;SWE;Outdoor;2011-07-29;Mitchell;Watt;AUS;1988;Male
AR;6;DRE;M;17.46;1.7;London;GBR;Outdoor;1982-08-07;Kenneth;Lorraway;AUS;1956;Male
AR;6;KUG;M;22.90;;Doha;QAT;Outdoor;2019-10-05;Tom;Walsh;NZL;1992;Male
AR;6;DIS;M;71.48;;Allendale;USA;Outdoor;2024-05-11;Alex;Rose;SAM;1991;Male
AR;6;HAM;M;79.29;;Varaždin;CRO;Outdoor;2002-07-06;Stuart;Rendell;AUS;1972;Male
AR;6;SPE;M;89.02;;Brisbane;AUS;Outdoor;2008-02-29;Jarrod;Bannister;AUS;1984;Male
AR;6;100;M;9.93;1.8;Mito;JPN;Outdoor;2003-05-05;Patrick;Johnson;AUS;1972;Male
AR;6;200;M;20.06;0.9;Ciudad de México;MEX;Outdoor;1968-10-16;Peter;Norman;AUS;1942;Male
AR;6;400;M;44.38;;Jamsil, Seoul;KOR;Outdoor;1988-09-26;Darren;Clark;AUS;1965;Male
AR;6;800;M;1:43.99;;Decines;FRA;Outdoor;2023-07-08;Joseph;Deng;AUS;1998;Male
AR;6;1K0;M;2:16.09;;Ostrava;CZE;Outdoor;2014-06-17;Jeffrey;Riseley;AUS;1986;Male
AR;6;1K5;M;3:29.41;;Oslo;NOR;Outdoor;2023-06-15;Oliver;Hoare;AUS;1997;Male
AR;6;MEI;M;3:47.48;;Oslo;NOR;Outdoor;2022-06-16;Oliver;Hoare;AUS;1997;Male
AR;6;2K0;M;4:48.77;;Bruxelles;BEL;Outdoor;2023-09-08;Stewart;Mcsweyn;AUS;1995;Male
AR;6;3K0;M;7:28.02;;Roma;ITA;Outdoor;2020-09-17;Stewart;Mcsweyn;AUS;1995;Male
AR;6;5K0;M;12:55.76;;London;GBR;Outdoor;2004-07-30;Craig;Mottram;AUS;1980;Male
AR;6;10K;M;27:09.57;;San Juan Capistrano;USA;Outdoor;2024-03-16;Jack;Rayner;AUS;1995;Male
AR;6;11H;M;13.29;0.6;Göteborg;SWE;Outdoor;1995-08-11;Kyle;Vander-Kuyp;AUS;1971;Male
AR;6;40H;M;48.28;;Atlanta;USA;Outdoor;1996-07-31;Rohan;Robinson;AUS;1971;Male
AR;6;3KH;M;8:13.26;;Monaco;MON;Outdoor;2023-07-21;Geordie;Beamish;NZL;1996;Male
AR;6;4×1;M;38.17;;Göteborg;SWE;Outdoor;1995-08-12;Australia;;AUS;;Male
AR;6;4×1;M;38.17;;London;GBR;Outdoor;2012-08-10;Australia;;AUS;;Male
